DATE;TIME;VOLUME;OPEN;CLOSE;MIN;MAX
04/17/2012;07:06:01;50;6630.16;6633.2;6630.16;6635.43
04/17/2012;07:07:01;52;6633.04;6639.21;6633.04;6639.41
04/17/2012;07:08:01;56;6639.13;6645.32;6639.09;6646.13
04/17/2012;07:09:01;45;6645.11;6643.01;6642.67;6645.19
04/17/2012;07:10:01;51;6643.06;6640.51;6639.58;6644.45
04/17/2012;07:11:01;48;6640.86;6645.43;6640.86;6645.95
04/17/2012;07:12:01;51;6645.09;6648.44;6643.44;6648.78
04/17/2012;07:13:01;55;6648.68;6650.02;6648.57;6651.32
04/17/2012;07:14:01;49;6650.12;6643.49;6642.62;6650.37
04/17/2012;07:15:01;42;6643.52;6644.7;6643.52;6646.37
04/17/2012;07:16:01;27;6644.6;6651.57;6644.19;6651.57
04/17/2012;07:17:01;37;6651.13;6651.63;6648.89;6651.82
04/17/2012;07:18:01;43;6652.49;6648.08;6647.89;6652.51
04/17/2012;07:19:01;35;6648.22;6650.43;6646.78;6651.97
04/17/2012;07:20:01;41;6650.14;6655.18;6649.87;6657.78
04/17/2012;07:21:01;53;6655.01;6648.62;6648;6655.65
04/17/2012;07:22:01;50;6648.18;6646.42;6645.89;6648.18
04/17/2012;07:23:01;49;6646.27;6645.46;6642.95;6646.79
04/17/2012;07:24:01;51;6645.51;6645.59;6644.58;6645.97
04/17/2012;07:25:01;47;6645.7;6646.19;6641.24;6646.19
04/17/2012;07:26:01;50;6645.74;6653.14;6644.89;6653.33
04/17/2012;07:27:01;53;6653.32;6650.2;6648.08;6654.52
04/17/2012;07:28:01;52;6650.15;6650.36;6647.85;6652.53
04/17/2012;07:29:01;47;6650.45;6649.27;6649.26;6651.81
04/17/2012;07:30:01;54;6650;6647.73;6647.73;6650.99
04/17/2012;07:31:01;51;6647.58;6645.2;6645;6647.75
04/17/2012;07:32:01;48;6645.28;6644.56;6642.74;6645.74
04/17/2012;07:33:01;42;6644.3;6642.9;6642.7;6645.73
04/17/2012;07:34:01;53;6642.43;6640.49;6640.24;6643.28
04/17/2012;07:35:01;49;6639.78;6643.29;6638.74;6643.65
04/17/2012;07:36:01;54;6643.17;6642.23;6641.29;6643.17
04/17/2012;07:37:01;39;6642.32;6641.06;6640.95;6644.01
04/17/2012;07:38:01;42;6641.16;6638.52;6638.03;6641.27
04/17/2012;07:39:01;53;6638.98;6642.55;6637.72;6642.55
04/17/2012;07:40:01;44;6642.54;6645.05;6642.54;6646.04
04/17/2012;07:41:01;49;6645.1;6644.9;6644.27;6647.34
04/17/2012;07:42:01;42;6644.85;6644.39;6644.07;6645.93
04/17/2012;07:43:01;34;6644.48;6651.19;6644.48;6651.19
04/17/2012;07:44:01;33;6651.44;6654.04;6651.42;6656.37
04/17/2012;07:45:01;48;6654.03;6652.98;6652.62;6654.65
04/17/2012;07:46:01;49;6652.71;6657.45;6652.68;6657.8
04/17/2012;07:47:01;47;6657.34;6655.03;6655.03;6657.57
04/17/2012;07:48:01;45;6654.77;6656.53;6654.56;6657.28
04/17/2012;07:49:01;46;6656.58;6657.67;6656.29;6658.26
04/17/2012;07:50:01;47;6657.83;6660.61;6656.35;6660.65
04/17/2012;07:51:01;49;6660.75;6663.57;6660.72;6665.16
04/17/2012;07:52:01;34;6663.52;6662.95;6662.95;6665.54
04/17/2012;07:53:01;45;6662.75;6661.22;6661.22;6662.75
04/17/2012;07:54:01;44;6661.16;6664.73;6660.1;6664.95
04/17/2012;07:55:01;35;6664.9;6665.24;6663.47;6667.09
04/17/2012;07:56:01;45;6665.68;6661.81;6661.79;6665.68
04/17/2012;07:57:01;53;6662;6663.92;6661.55;6663.99
04/17/2012;07:58:01;44;6664.25;6661.1;6661;6666.13
04/17/2012;07:59:01;43;6661.15;6661.93;6660.38;6663.11
04/17/2012;08:00:01;47;6661.98;6662.74;6661.96;6664.65
04/17/2012;08:01:01;36;6662.93;6659.94;6659.84;6663.03
04/17/2012;08:02:01;44;6659.91;6660.27;6659.25;6660.27
04/17/2012;08:03:01;34;6660.43;6659.28;6658.37;6660.43
04/17/2012;08:04:01;45;6659.29;6662.25;6658.58;6662.49
04/17/2012;08:05:01;43;6662.29;6661.77;6661.64;6664.02
04/17/2012;08:06:01;37;6661.72;6661.88;6660.8;6662.03
04/17/2012;08:07:01;40;6661.8;6660.25;6660.14;6663.42
04/17/2012;08:08:01;37;6660.3;6660.33;6657.08;6660.98
04/17/2012;08:09:01;39;6660.58;6661.51;6658.9;6662.19
04/17/2012;08:10:01;48;6661.6;6657.5;6657.47;6661.6
04/17/2012;08:11:01;30;6657.52;6657.51;6655.69;6657.72
04/17/2012;08:12:01;34;6658.09;6657.1;6656.3;6658.37
04/17/2012;08:13:01;44;6657.26;6654.64;6653.33;6657.42
04/17/2012;08:14:01;38;6654.62;6656.61;6654.4;6656.66
04/17/2012;08:15:01;34;6656.58;6657.49;6654.61;6657.49
04/17/2012;08:16:01;44;6658.37;6659.06;6658.13;6659.11
04/17/2012;08:17:01;47;6659.04;6658.83;6658.25;6659.44
04/17/2012;08:18:01;32;6658.9;6660.31;6658.83;6660.33
04/17/2012;08:19:01;33;6660.47;6659.69;6659.48;6660.62
04/17/2012;08:20:01;48;6659.43;6656.71;6655.26;6659.82
04/17/2012;08:21:01;47;6657.21;6656.59;6655.29;6657.69
04/17/2012;08:22:01;38;6657.47;6659.34;6657.47;6660.58
04/17/2012;08:23:01;44;6659.41;6662.11;6659.41;6662.31
04/17/2012;08:24:01;41;6662.73;6658.07;6657.92;6662.8
04/17/2012;08:25:01;52;6658.04;6654.99;6654.54;6658.19
04/17/2012;08:26:01;48;6655.14;6658.5;6654.5;6658.78
04/17/2012;08:27:01;48;6658.4;6658.4;6657.51;6658.68
04/17/2012;08:28:01;46;6658.25;6660.1;6657.96;6660.42
04/17/2012;08:29:01;35;6660.19;6663.72;6660.19;6663.99
04/17/2012;08:30:01;48;6663.99;6662.51;6661.33;6663.99
04/17/2012;08:31:01;37;6662.46;6661.46;6660.95;6662.46
04/17/2012;08:32:01;41;6661.48;6662.06;6661.25;6662.06
04/17/2012;08:33:01;41;6662.1;6671.01;6662.08;6671.59
04/17/2012;08:34:01;39;6671.07;6674.15;6670.69;6674.15
04/17/2012;08:35:01;47;6674.13;6680.82;6674.13;6680.82
04/17/2012;08:36:01;42;6681.24;6678.63;6678.52;6681.45
04/17/2012;08:37:01;39;6678.92;6679.55;6678;6679.89
04/17/2012;08:38:01;53;6679.42;6686.52;6677.72;6687.05
04/17/2012;08:39:01;36;6686.14;6688.71;6686.14;6688.82
04/17/2012;08:40:01;24;6690.72;6692.41;6690.72;6695.16
04/17/2012;08:41:01;46;6691.05;6687.77;6686.52;6691.05
04/17/2012;08:42:01;51;6687.75;6688.4;6687.25;6688.4
04/17/2012;08:43:01;47;6688.51;6687.43;6687.28;6689.18
04/17/2012;08:44:01;43;6687.12;6687.93;6685.97;6687.93
04/17/2012;08:45:01;36;6688.03;6689.57;6688.03;6690.61
04/17/2012;08:46:01;42;6688.97;6689.55;6688.25;6689.65
04/17/2012;08:47:01;30;6688.47;6693.7;6688.21;6693.7
04/17/2012;08:48:01;55;6693.27;6692.67;6690.68;6693.51
04/17/2012;08:49:01;36;6693.27;6691.69;6691.42;6693.27
04/17/2012;08:50:01;44;6691.63;6693.46;6690.82;6694.71
04/17/2012;08:51:01;43;6693.53;6693.73;6693.29;6695.37
04/17/2012;08:52:01;43;6693.68;6692.66;6692.34;6694.04
04/17/2012;08:53:01;42;6692.71;6692.5;6692.41;6693.2
04/17/2012;08:54:01;45;6692.44;6686.98;6686.98;6692.44
04/17/2012;08:55:01;42;6687.03;6684.22;6684.22;6687.39
04/17/2012;08:56:01;39;6684.19;6685.4;6683.99;6685.56
04/17/2012;08:57:01;42;6685.47;6685.84;6685.47;6687.67
04/17/2012;08:58:01;35;6685.94;6687.2;6685.94;6687.58
04/17/2012;08:59:01;35;6687.02;6690.28;6686.79;6690.31
04/17/2012;09:00:01;25;6690.13;6705.95;6690.12;6707.41
04/17/2012;09:01:01;31;6705.93;6707.46;6705.6;6709.78
04/17/2012;09:02:01;33;6705.45;6704.97;6704.52;6705.45
04/17/2012;09:03:01;38;6704.39;6704.08;6702.22;6704.43
04/17/2012;09:04:01;37;6702.57;6702.22;6700.4;6703.16
04/17/2012;09:05:01;40;6702.23;6703.15;6702.16;6706
04/17/2012;09:06:01;35;6703.3;6701.19;6701.19;6703.91
04/17/2012;09:07:01;33;6700.82;6703.1;6697.9;6703.26
04/17/2012;09:08:01;38;6703.2;6701.63;6701.27;6703.58
04/17/2012;09:09:01;39;6701.58;6701.79;6700.09;6702.81
04/17/2012;09:10:01;37;6701.69;6698.42;6698.35;6702.82
04/17/2012;09:11:01;47;6698.41;6694.42;6694.42;6698.5
04/17/2012;09:12:01;47;6694.46;6696.49;6694.24;6696.49
04/17/2012;09:13:01;50;6696.38;6699.18;6696.38;6699.18
04/17/2012;09:14:01;41;6699.21;6696.41;6696.41;6699.7
04/17/2012;09:15:01;36;6696.28;6698.28;6696.21;6698.8
04/17/2012;09:16:01;33;6698.07;6695.18;6695.18;6698.41
04/17/2012;09:17:01;44;6695.37;6693.37;6693.37;6695.75
04/17/2012;09:18:01;29;6693.35;6696.29;6693.35;6697.12
04/17/2012;09:19:01;30;6695.44;6697.2;6695.32;6698
04/17/2012;09:20:01;40;6697.01;6696.74;6696.19;6698.54
04/17/2012;09:21:01;38;6697.18;6697.44;6696.51;6698.01
04/17/2012;09:22:01;25;6697.34;6696.31;6696.31;6697.83
04/17/2012;09:23:01;45;6696.16;6690.36;6689.46;6696.16
04/17/2012;09:24:01;39;6690.53;6693.64;6690.53;6693.64
04/17/2012;09:25:01;38;6693.55;6693.8;6693.47;6694.56
04/17/2012;09:26:01;42;6693.84;6694.84;6692.79;6694.84
04/17/2012;09:27:01;40;6694.89;6698.16;6694.35;6698.31
04/17/2012;09:28:01;41;6698.31;6697.6;6696.94;6698.54
04/17/2012;09:29:01;37;6697.78;6695.66;6694.16;6697.8
04/17/2012;09:30:01;40;6696.08;6696.35;6695.56;6696.62
04/17/2012;09:31:01;41;6696.61;6698.2;6696.61;6698.48
04/17/2012;09:32:01;46;6698.1;6702.22;6697.91;6702.3
04/17/2012;09:33:01;38;6702.36;6701.82;6701.25;6703.33
04/17/2012;09:34:01;43;6701.91;6701.79;6701.21;6702.13
04/17/2012;09:35:01;29;6701.81;6701.02;6701.02;6702.32
04/17/2012;09:36:01;36;6701;6701.49;6700.61;6701.89
04/17/2012;09:37:01;46;6702.46;6704.84;6701.22;6704.84
04/17/2012;09:38:01;48;6704.22;6703.66;6702.59;6705.12
04/17/2012;09:39:01;37;6703.61;6702.8;6702.35;6704.24
04/17/2012;09:40:01;42;6702.81;6703.4;6702.54;6704.75
04/17/2012;09:41:01;38;6703.42;6704.45;6703.26;6704.57
04/17/2012;09:42:01;38;6704.35;6704.78;6704.15;6705.01
04/17/2012;09:43:01;33;6704.52;6706.13;6704.52;6706.13
04/17/2012;09:44:01;47;6706.07;6700.69;6700.54;6706.07
04/17/2012;09:45:01;41;6700.73;6704.58;6700.73;6705.04
04/17/2012;09:46:01;37;6704.48;6705.68;6704.05;6706.65
04/17/2012;09:47:01;47;6705.89;6707.47;6705.58;6709.38
04/17/2012;09:48:01;48;6707.66;6708.37;6707.51;6708.68
04/17/2012;09:49:01;45;6708.35;6709.32;6708.35;6711.47
04/17/2012;09:50:01;46;6708.88;6708.02;6706.42;6708.95
04/17/2012;09:51:01;46;6708.13;6706.78;6706.32;6710.13
04/17/2012;09:52:01;46;6706.74;6706.92;6706.27;6707.82
04/17/2012;09:53:01;44;6706.87;6703.61;6703.41;6707.39
04/17/2012;09:54:01;39;6703.56;6702.84;6702.52;6704.38
04/17/2012;09:55:01;44;6702.46;6702.77;6702.13;6703.75
04/17/2012;09:56:01;37;6702.6;6699.98;6699.51;6702.61
04/17/2012;09:57:01;36;6699.15;6694.93;6694.49;6699.22
04/17/2012;09:58:01;46;6694.68;6697.51;6693.26;6697.51
04/17/2012;09:59:01;43;6697.62;6696.49;6695.89;6698.07
04/17/2012;10:00:01;41;6696.47;6694.4;6694.4;6697.15
04/17/2012;10:01:01;46;6694.35;6692.31;6691.6;6694.51
04/17/2012;10:02:01;40;6692.52;6691.38;6690.86;6693.42
04/17/2012;10:03:01;44;6691.41;6689.86;6689.86;6691.42
04/17/2012;10:04:01;37;6689.81;6688.01;6686.61;6689.84
04/17/2012;10:05:01;45;6688.12;6690.41;6687.77;6691.33
04/17/2012;10:06:01;44;6690.38;6689.7;6689.56;6690.38
04/17/2012;10:07:01;39;6689.49;6690.36;6688.71;6690.38
04/17/2012;10:08:01;22;6691.41;6690.17;6690.17;6693.45
04/17/2012;10:09:01;41;6690.1;6692.08;6689.25;6692.08
04/17/2012;10:10:01;46;6692.34;6692.01;6691.91;6693.13
04/17/2012;10:11:01;37;6692.28;6692.1;6691.72;6693.56
04/17/2012;10:12:01;41;6692.08;6692.25;6691.95;6692.76
04/17/2012;10:13:01;24;6692.52;6694.25;6692.22;6694.25
04/17/2012;10:14:01;40;6694.24;6692.82;6691.9;6694.92
04/17/2012;10:15:01;32;6692.87;6694.16;6692.87;6694.44
04/17/2012;10:16:01;40;6694.21;6694.47;6693.8;6694.72
04/17/2012;10:17:01;52;6694.65;6697.17;6694.65;6698.04
04/17/2012;10:18:01;40;6697.33;6695.89;6695.89;6697.87
04/17/2012;10:19:01;42;6695.73;6694.25;6693.31;6695.73
04/17/2012;10:20:01;29;6694.3;6695.25;6694.3;6695.47
04/17/2012;10:21:01;38;6695.5;6695.32;6695.22;6696.43
04/17/2012;10:22:01;29;6695.11;6694.17;6693.24;6695.17
04/17/2012;10:23:01;41;6692.16;6693.28;6691.56;6693.56
04/17/2012;10:24:01;27;6693.23;6693.5;6693.23;6694.51
04/17/2012;10:25:01;30;6693.59;6694.1;6693.39;6694.1
04/17/2012;10:26:01;33;6694.04;6693.7;6693.5;6694.17
04/17/2012;10:27:01;35;6693.98;6693.57;6693.31;6694.27
04/17/2012;10:28:01;29;6693.78;6693.44;6693.44;6694.11
04/17/2012;10:29:01;38;6693.49;6697.12;6693.49;6697.32
04/17/2012;10:30:01;41;6697.19;6700.87;6697.19;6701.34
04/17/2012;10:31:01;37;6700.96;6702.02;6700.7;6702.02
04/17/2012;10:32:01;36;6702.06;6701.72;6701.3;6702.27
04/17/2012;10:33:01;31;6702.9;6702.4;6702.4;6703.96
04/17/2012;10:34:01;32;6702.44;6703.41;6702.34;6704.09
04/17/2012;10:35:01;29;6703.13;6705.4;6702.97;6705.5
04/17/2012;10:36:01;30;6705.51;6703.93;6703.93;6705.51
04/17/2012;10:37:01;32;6704.03;6700.96;6700.96;6704.35
04/17/2012;10:38:01;34;6701.01;6699.31;6699.19;6701.48
04/17/2012;10:39:01;32;6699.26;6699.97;6698;6699.97
04/17/2012;10:40:01;32;6699.78;6701.29;6699.38;6701.29
04/17/2012;10:41:01;34;6701.56;6702.97;6701.13;6703.14
04/17/2012;10:42:01;40;6703.11;6707.69;6703.11;6708.14
04/17/2012;10:43:01;22;6707.45;6708.59;6707.43;6709.24
04/17/2012;10:44:01;32;6708.56;6709.04;6708.56;6710.22
04/17/2012;10:45:01;40;6709.33;6712.09;6709.33;6712.09
04/17/2012;10:46:01;44;6712.22;6713.48;6712.22;6714.39
04/17/2012;10:47:01;33;6713.64;6711.39;6711.25;6714.04
04/17/2012;10:48:01;35;6711.49;6707.37;6707.37;6711.49
04/17/2012;10:49:01;43;6707.28;6705.4;6705.34;6707.28
04/17/2012;10:50:01;43;6705.25;6702.91;6702.89;6705.25
04/17/2012;10:51:01;30;6702.94;6703.02;6702.77;6703.38
04/17/2012;10:52:01;32;6703.12;6703.22;6702.61;6703.41
04/17/2012;10:53:01;30;6703.27;6701.92;6701.92;6703.74
04/17/2012;10:54:01;28;6701.99;6701.92;6701.92;6703.17
04/17/2012;10:55:01;32;6701.82;6700.72;6700.12;6702.23
04/17/2012;10:56:01;34;6700.55;6701.15;6700.44;6701.15
04/17/2012;10:57:01;29;6701.17;6702.31;6701.17;6703.84
04/17/2012;10:58:01;31;6702.36;6702.01;6701.26;6702.36
04/17/2012;10:59:01;33;6702.1;6702.09;6701.73;6702.17
04/17/2012;11:02:01;44;6701.76;6700.67;6700.32;6702.48
04/17/2012;11:03:01;36;6700.48;6701.12;6699.83;6701.12
04/17/2012;11:04:01;29;6701.22;6701.59;6700.89;6701.6
04/17/2012;11:05:01;32;6701.61;6704.45;6701.56;6704.49
04/17/2012;11:06:01;34;6704.89;6706.92;6704.16;6706.92
04/17/2012;11:07:01;40;6706.87;6706.19;6704.17;6706.94
04/17/2012;11:08:01;34;6706.12;6707.52;6706.12;6707.79
04/17/2012;11:09:01;30;6707.48;6707.67;6707.37;6708.56
04/17/2012;11:10:01;38;6707.61;6708.03;6707.61;6708.36
04/17/2012;11:11:01;31;6707.87;6708.22;6707.67;6708.39
04/17/2012;11:12:01;32;6708.16;6707.23;6705.99;6708.16
04/17/2012;11:13:01;37;6706.94;6702.81;6702.7;6706.94
04/17/2012;11:14:01;28;6702.59;6705.49;6702.59;6705.49
04/17/2012;11:15:01;39;6705.51;6709.68;6705.46;6709.8
04/17/2012;11:16:01;28;6709.77;6710.65;6709.77;6710.65
04/17/2012;11:17:01;29;6710.63;6710.53;6710.33;6710.88
04/17/2012;11:18:01;21;6710.56;6711.47;6710.56;6711.81
04/17/2012;11:19:01;36;6711.52;6710.13;6709.2;6711.52
04/17/2012;11:20:01;28;6710.24;6707.56;6707.45;6710.91
04/17/2012;11:21:01;26;6707.66;6709.1;6707.45;6709.43
04/17/2012;11:22:01;37;6709.06;6707.54;6706.77;6709.21
04/17/2012;11:23:01;28;6708.66;6709.92;6708.43;6709.92
04/17/2012;11:24:01;23;6710.45;6710.86;6709.87;6710.86
04/17/2012;11:25:01;42;6710.85;6711.5;6709.84;6713.03
04/17/2012;11:26:01;45;6711.77;6715.87;6711.77;6716.65
04/17/2012;11:27:01;40;6715.96;6713.87;6713.38;6715.96
04/17/2012;11:28:01;39;6713.64;6712.89;6712.31;6713.64
04/17/2012;11:29:01;38;6712.97;6711.59;6710.68;6713.95
04/17/2012;11:30:01;33;6711.62;6711.46;6710.67;6712
04/17/2012;11:31:01;23;6711.48;6713.16;6709.53;6713.16
04/17/2012;11:32:01;23;6713.41;6710.45;6710.45;6713.72
04/17/2012;11:33:01;31;6710.36;6709.46;6709.2;6710.41
04/17/2012;11:34:01;31;6709.3;6708.93;6708.93;6709.93
04/17/2012;11:35:01;30;6708.92;6709.49;6708.57;6709.61
04/17/2012;11:36:01;29;6709.55;6708.8;6708.8;6710.01
04/17/2012;11:37:01;27;6708.65;6707.33;6707.18;6708.8
04/17/2012;11:38:01;27;6706.99;6706.91;6706.7;6707.1
04/17/2012;11:39:01;38;6706.96;6705.95;6705.32;6707.09
04/17/2012;11:40:01;45;6705.23;6701.42;6698.76;6705.23
04/17/2012;11:41:01;29;6701.47;6700.69;6700.64;6701.92
04/17/2012;11:42:01;42;6700.54;6702.39;6700.29;6702.45
04/17/2012;11:43:01;33;6702.65;6702;6701.42;6704.08
04/17/2012;11:44:01;22;6702.13;6701.95;6701.46;6702.13
04/17/2012;11:45:01;21;6702.07;6703.24;6701.86;6703.4
04/17/2012;11:46:01;33;6701.23;6703.66;6701.09;6703.8
04/17/2012;11:47:01;24;6703.76;6702.4;6702.4;6703.82
04/17/2012;11:48:01;22;6702.34;6702.27;6701.77;6702.34
04/17/2012;11:49:01;26;6702.26;6702.37;6701.95;6702.96
04/17/2012;11:50:01;37;6702.4;6701.61;6701.61;6702.57
04/17/2012;11:51:01;36;6701.36;6699.3;6698.98;6701.56
04/17/2012;11:52:01;34;6699.15;6692.46;6692.16;6699.15
04/17/2012;11:53:01;30;6692.35;6694.88;6692.34;6695.07
04/17/2012;11:54:01;41;6695.19;6694.22;6692.89;6695.19
04/17/2012;11:55:01;31;6694.19;6692.39;6692.37;6694.19
04/17/2012;11:56:01;36;6692.4;6691.21;6691.1;6693.64
04/17/2012;11:57:01;51;6690.87;6691.69;6688.63;6692.47
04/17/2012;11:58:01;30;6691.67;6693.39;6691.67;6693.78
04/17/2012;11:59:01;36;6693.57;6692.56;6691.54;6693.57
04/17/2012;12:00:01;33;6692.71;6695.31;6692.7;6695.31
04/17/2012;12:01:01;32;6695.35;6694.82;6694.6;6695.91
04/17/2012;12:02:01;31;6694.71;6693.09;6693.09;6695.1
04/17/2012;12:03:01;32;6693.12;6694.24;6693.07;6694.72
04/17/2012;12:04:01;23;6694.13;6695.19;6693.82;6695.19
04/17/2012;12:05:01;25;6695.94;6693.54;6693.54;6696
04/17/2012;12:06:01;27;6693.49;6695.17;6693.04;6695.17
04/17/2012;12:07:01;20;6695.13;6692.42;6692.33;6695.13
04/17/2012;12:08:01;33;6692.35;6693.28;6692.25;6693.39
04/17/2012;12:09:01;26;6693.24;6693.42;6693.01;6693.56
04/17/2012;12:10:01;31;6693.51;6695.23;6693.29;6695.23
04/17/2012;12:11:01;33;6695.26;6694.96;6694.6;6695.45
04/17/2012;12:12:01;38;6694.8;6694.58;6694.32;6695.56
04/17/2012;12:13:01;29;6694.68;6695.4;6694.65;6695.55
04/17/2012;12:14:01;29;6695.44;6695.98;6695.36;6695.98
04/17/2012;12:15:01;22;6696.06;6694.97;6694.97;6697.24
04/17/2012;12:16:01;28;6695.26;6696.15;6694.57;6696.23
04/17/2012;12:17:01;28;6696.29;6695.61;6695.36;6697.19
04/17/2012;12:18:01;28;6695.62;6695.33;6695.15;6695.63
